,,,
 - , - , - ," 349,301 "
" 1,094,963 ", - , - ," 33,509 "
" 526,116 ", - , - ," 13,575 "
" 165,480 ", - , - , 644 
" 218,631 ", - , - ," 2,506 "
" 90,146 ", - , - ," 4,190 "
" 145,647 ", - , - , 812 
" 973,715 ", - , - ," 3,340 "
" 1,286,941 ", - , - ," 2,334 "
" 13,219 ", - , - ," 37,190 "
 - , - , - , (27)
" 10,412 ", - , - ," 37,866 "
" 192,748 ", - , - ," 4,274 "
 - , - , - ," 4,005 "
 - , - , - ," 114,416 "
" 3,444 ", - , - ," 6,526 "
 - , - , - ," 79,926 "
" 1,046 ", - , - ," 2,383 "
" 141,180 ", - ," 47,563 "," (10,583)"
 192 , - , - , (648)
 - , - ," 51,524 "," 206,504 "
" 5,788 ", - ," 48,988 "," 3,871 "
" 1,192,264 ", - , - , 378 
 - , - , - , (31)
" 14,868 ", - , - , 22 
 - , - , - ," (4,108)"
" 50,726 ", - , - ," 3,134 "
" 2,137,252 ", - , - ," 71,002 "
" 577,658 ", - , - ," 31,566 "
" 1,078,517 ", - , - ," 5,745 "
" 1,072,072 ", - , - ," 2,277 "
 - , - , - , 283 
 - , - , - ," (7,527)"
 - , - , - ," 2,246,846 "
 - , - , - , - 
" 45,744 ", - , - , 520 
 - , - , - ," (12,151)"
" 760,467 ", - , - ," 1,028 "
" 13,384 ", - , - , 55 
" 1,164 ", - , - , 481 
" 756,052 ", - , - ," 2,930 "
" 437,648 ", - , - ," 65,797 "
" 5,878,931 ", - , - ," 931,156 "
" 1,389,256 ", - , - ," 13,353 "
" 751,221 ", - , - ," 4,990 "
" 109,715 ", - , - ," (1,182)"
" 164,557 ", - , - ," 10,438 "
" 26,057 ", - , - ," 7,096 "
" 276,653 ", - , - ," 3,809 "
" 258,828 ", - , - ," 2,065 "
" 194,985 ", - , - ," (102,114)"
 - , - , - ," (47,923)"
" 167,492 ", - , - ," 9,501 "
 - , - , - ," (71,490)"
 276 , - , - , (281)
" 1,075 ", - , - , 309 
 458 , - , - , (304)
" 125,460 ", - , - , (149)
" 6,438 ", - , - ," (20,097)"
" 79,233 ", - , 0 ," (4,244)"
" 47,215 ", - , - ," (1,687)"
" 19,818 ", - , 0 ," (19,579)"
 - , - , - ," (61,305)"
 - , - , - ," (15,854)"
 - , - , - ," (26,386)"
" 526,523 ", - ," 86,496 "," (98,006)"
" 68,150 ", - ," 175,631 "," (28,679)"
 - , - , - , 497 
 - , - ," 90,903 "," (43,904)"
 - , - , - ," (73,447)"
" 434,632 ", - , - ," (52,183)"
" 98,189 ", - , - ," (49,692)"
 265 , - , - ," (2,275)"
 - , - , - ," (108,502)"
 898 , - ," 351,709 "," (234,448)"
 - , - , - ," (10,506)"
 - , - , - ," (43,141)"
 - , - , - ," (12,560)"
" 10,197 ", - ," 108,155 "," (43,564)"
 - , - , - ," 6,598 "
 - , - , - ," 233,526 "
" 154,447 ", - ," 2,886 "," (157,332)"
 - , - , - ," (8,938)"
 - , - , - ," 105,073 "
" 1,219,111 ", - , - ," 35,765 "
" 140,368 ", - , - , - 
 - , - ," 8,098,198 ", - 
 - , - ," 160,649 ", - 
 - , - ," 5,843,556 ", - 
 - , - ," 314,629 ", - 
 - , - ," 917,187 ", - 
" 6,813,792 ", - ," 1,011,025 ", - 
" 119,335 ", - , - , - 
" 2,672,844 ", - , - , - 
" 104,830 ", - , - , - 
" 2,699,290 ", - ," 129,034 ", - 
" 428,141 ", - ," 46,309 ", - 
" 675,304 ", - ," 33,822 ", - 
" 127,644 ", - ," 13,739 ", - 
" 686,000 ", - , - , - 
" 1,272,248 ", - , - , - 
" 283,326 ", - , - , - 
" 54,851 ", - , - , - 
" 1,821,725 ", - , - , - 
" 32,971 ", - , - , - 
 - ," 21,479,370 ", - , - 
" 322,068 ", - , - , - 
" 240,816 ", - , - , - 
" 14,837 ", - , - , - 
" 80,115 ", - , - , - 
" 216,165 ", - , - , - 
 - , - , - , - 
