2017,2021,2025,2030,2031
564673,564673,564673,564673,564673
1286344,1286344,1286344,1286344,1286344
1424,1424,1424,1424,1424
35038,35038,35038,35038,35038
12557,12557,12557,12557,12557
2352,2352,2352,2402,2402
18124,18124,18124,18124,18124
433590,433590,433590,433590,433590
281688,281688,281588,281588,281588
20342,20242,20242,20142,20192
0,0,50,100,50
481909,481909,481959,481959,481959
715893,715993,715993,715993,715993
233814,233814,233814,233814,233814
23,23,23,23,23
39894,39894,39894,39894,39894
755,755,755,755,755
65572,65572,65572,65572,65572
2349,2349,2349,2349,2349
32143,32143,32143,32143,32143
953,953,953,953,953
0,0,0,0,0
670,670,670,670,670
