2017,2020,2025,2030,235
137089,137089,137089,137089,137089
103721,103721,103721,103721,103721
0,0,0,0,0
40307,40207,40207,40107,40207
3,3,103,103,3
5635,5635,5635,5735,5635
14706,14706,14606,14506,14606
296198,296198,296198,296198,296198
112933,112933,112933,112933,112933
175427,175427,175327,175327,175327
1019,1019,1019,1019,1019
615398,615398,615398,615398,615298
1292184,1292284,1292384,1292484,1292584
234450,234450,234450,234450,234450
37128,37128,37128,37128,37128
263717,263717,263717,263717,263717
1105,1105,1105,1105,1105
24557,24557,24557,24557,24557
617,617,617,617,617
15061,15061,15061,15061,15061
5532,5532,5532,5532,5532
0,0,0,0,0
341,341,341,341,341
